Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1615070	0010C540	TALLER ROSARIO	NAVE14	<array>	<array>	41	8	6	0	100		0.000000	
1615224	0010C540	TALLER ROSARIO	NAVE13	<array>	<array>	40	5	6	0	100		0.000000	
1615378	0010C540	TALLER ROSARIO	NAVE12	<array>	<array>	39	5	6	0	100		0.000000	
1615532	0010C540	TALLER ROSARIO	NAVE11	<array>	<array>	40	5	6	0	100		0.000000	
1615686	0010C540	TALLER ROSARIO	NAVE10	<array>	<array>	45	5	8	0	100		0.000000	
1615840	0010C540	TALLER ROSARIO	NAVE01	<array>	<array>	57	7	8	0	100		0.000000	
1615994	0010C540	TALLER ROSARIO	NAVE02	<array>	<array>	49	6	7	0	100		0.000000	
1616148	0010C540	TALLER ROSARIO	NAVE03	<array>	<array>	43	16	6	0	100		0.000000	
1616302	0010C540	TALLER ROSARIO	NAVE04	<array>	<array>	36	4	7	0	100		0.000000	
1616456	0010C540	TALLER ROSARIO	NAVE05	<array>	<array>	32	4	5	0	100		0.000000	
1616610	0010C540	TALLER ROSARIO	NAVE06	<array>	<array>	32	4	5	0	100		0.000000	
1616764	0010C540	TALLER ROSARIO	NAVE07	<array>	<array>	34	4	5	0	100		0.000000	
1616918	0010C540	TALLER ROSARIO	NAVE08	<array>	<array>	39	6	6	0	100		0.000000	
1617072	0010C540	TALLER ROSARIO	NAVE09	<array>	<array>	48	6	7	0	100		0.000000	
1617226	0010C61A	TALLER UJINA	NU16	<array>	<array>	353	45	55	0	100		0.000000	
1617380	0010C6F4	UB1-4360TRANQUE/EST	NU65	<array>	<array>	1278	167	194	0	100		0.000000	
1617534	0010C7CE	UB1-4390/EST	NU77	<array>	<array>	102	16	18	0	100		0.000000	
1617688	0010C8A8	UB1-BATEA/EST	NU79	<array>	<array>	90	10	28	0	100		0.000000	
1617996	0010C982	UB1-DRENBASAL/EST	NU53	<array>	<array>	287	55	42	0	100		0.000000	
1618150	0010CA5C	UB1-EMPRESTITO/EST	NU72	<array>	<array>	1184	117	171	0	100		0.000000	
1618612	0010CB36	UB1-ESPESADORHRT/EST	NU61	<array>	<array>	248	41	42	0	100		0.000000	
1619074	0010CC10	UB1-PEBBLE/EST	NU17	<array>	<array>	289	51	54	0	100		0.000000	
1619228	0010CCEA	UB1-TRANQUEBERM/EST	NU76	<array>	<array>	444	51	65	0	100		0.000000	
1618458	0010CDC4	UB1-TRANQUECAMINO/EST	NU70	<array>	<array>	638	74	89	0	100		0.000000	
1619382	0010CE9E	UB1-TRANQUECORON/EST	NU73	<array>	<array>	483	54	71	0	100		0.000000	
1619536	0010CF78	UB1-TRANQUEDROP/EST	NU68	<array>	<array>	187	26	31	0	100		0.000000	
1619690	0010D052	UB1-TRANQUEESPA/EST	NU76	<array>	<array>	506	105	74	0	100		0.000000	
1619844	0010D12C	UB1-TRANQUEMURO/EST	NU67	<array>	<array>	295	39	48	0	100		0.000000	
1618304	0010D206	UB1-TRANQUESELLO/EST	NU67	<array>	<array>	608	101	102	0	100		0.000000	
